name,category,seed_source
Abla Abdo,lactation,https://ialp.org.il/counselors/
Adi Agmon,lactation,https://ialp.org.il/counselors/
Adi Beigelman,lactation,https://ialp.org.il/counselors/
Adi Ben Ari Chana,lactation,https://ialp.org.il/counselors/
Adi Erez,lactation,https://ialp.org.il/counselors/
Adi Kliffer Barmeir,lactation,https://ialp.org.il/counselors/
Adi Korngold Hayon,lactation,https://ialp.org.il/counselors/
Adi Lang,lactation,https://ialp.org.il/counselors/
Alina Landa Sofer,lactation,https://ialp.org.il/counselors/
Alona Burla,lactation,https://ialp.org.il/counselors/
Amelya Holtzer,lactation,https://ialp.org.il/counselors/
Amit Denisuk,lactation,https://ialp.org.il/counselors/
Anat Moses Elbaz,lactation,https://ialp.org.il/counselors/
Anat Ron Talmon,lactation,https://ialp.org.il/counselors/
Anat Yaari,lactation,https://ialp.org.il/counselors/
Anita Noble,lactation,https://ialp.org.il/counselors/
Anna Polyakov,lactation,https://ialp.org.il/counselors/
Anya Dementev,lactation,https://ialp.org.il/counselors/
Ariela Levy,lactation,https://ialp.org.il/counselors/
Ariella Dubrowin,lactation,https://ialp.org.il/counselors/
Ariella Zaguri,lactation,https://ialp.org.il/counselors/
Atar Weiss,lactation,https://ialp.org.il/counselors/
Atara Feldman,lactation,https://ialp.org.il/counselors/
Atara Laber,lactation,https://ialp.org.il/counselors/
Aviella Natalie,lactation,https://ialp.org.il/counselors/
Ayam Murra Hamarshi,lactation,https://ialp.org.il/counselors/
Ayelet Berger,lactation,https://ialp.org.il/counselors/
Ayelet Cyviak Dayan,lactation,https://ialp.org.il/counselors/
Ayelet Movshovitz,lactation,https://ialp.org.il/counselors/
Ayla Osband,lactation,https://ialp.org.il/counselors/
Batsheva Granot,lactation,https://ialp.org.il/counselors/
Bili Oberman,lactation,https://ialp.org.il/counselors/
Blair Allon,lactation,https://ialp.org.il/counselors/
Bracha Haskel,lactation,https://ialp.org.il/counselors/
Bracha Tal,lactation,https://ialp.org.il/counselors/
Carmit Hoter,lactation,https://ialp.org.il/counselors/
Carmit Leon,lactation,https://ialp.org.il/counselors/
Chen Kfir,lactation,https://ialp.org.il/counselors/
Dalia Zigdon,lactation,https://ialp.org.il/counselors/
Dalit Elan,lactation,https://ialp.org.il/counselors/
Dana Marad,lactation,https://ialp.org.il/counselors/
Dana Shwartzberg,lactation,https://ialp.org.il/counselors/
Daniella Israel,lactation,https://ialp.org.il/counselors/
Devorah Shaked,lactation,https://ialp.org.il/counselors/
Diane Szpigielman,lactation,https://ialp.org.il/counselors/
Dor bitton,lactation,https://ialp.org.il/counselors/
Dorin Elad,lactation,https://ialp.org.il/counselors/
Dr. Gina Weissman,lactation,https://ialp.org.il/counselors/
Efrat Ben Shats Porshyan,lactation,https://ialp.org.il/counselors/
Efrat Wureit,lactation,https://ialp.org.il/counselors/
Efrat Young,lactation,https://ialp.org.il/counselors/
Einat Begelfer,lactation,https://ialp.org.il/counselors/
Einat Talmon,lactation,https://ialp.org.il/counselors/
Elena Shilko,lactation,https://ialp.org.il/counselors/
Eliana Goldman,lactation,https://ialp.org.il/counselors/
Elina Barkan,lactation,https://ialp.org.il/counselors/
Eliraz Gillis,lactation,https://ialp.org.il/counselors/
Elisheva Gurevich,lactation,https://ialp.org.il/counselors/
Ellen Longman,lactation,https://ialp.org.il/counselors/
Ellen Shein,lactation,https://ialp.org.il/counselors/
Emma Eytan,lactation,https://ialp.org.il/counselors/
Emuna Wagner,lactation,https://ialp.org.il/counselors/
Erella Yarkoni,lactation,https://ialp.org.il/counselors/
Esther Flaischer,lactation,https://ialp.org.il/counselors/
Esther Sadan Kenis,lactation,https://ialp.org.il/counselors/
Frances (Fran) Bronstein,lactation,https://ialp.org.il/counselors/
Gaby Fishman Fosbery,lactation,https://ialp.org.il/counselors/
Gali Kimhi,lactation,https://ialp.org.il/counselors/
Galia Appelboum,lactation,https://ialp.org.il/counselors/
Galit Liron,lactation,https://ialp.org.il/counselors/
Galya Cohen,lactation,https://ialp.org.il/counselors/
Gaya Goodman,lactation,https://ialp.org.il/counselors/
Gila Unger,lactation,https://ialp.org.il/counselors/
Gilia Dolev,lactation,https://ialp.org.il/counselors/
Giti Shperling,lactation,https://ialp.org.il/counselors/
Hadar Mayal,lactation,https://ialp.org.il/counselors/
Hadar Tasa,lactation,https://ialp.org.il/counselors/
Hadas Dar,lactation,https://ialp.org.il/counselors/
Hadassh Fachlaev,lactation,https://ialp.org.il/counselors/
Hagit Naim,lactation,https://ialp.org.il/counselors/
Hana Haroush,lactation,https://ialp.org.il/counselors/
Hedi Harpaz,lactation,https://ialp.org.il/counselors/
Hen Madar,lactation,https://ialp.org.il/counselors/
Hilla Lev Ran Hotam,lactation,https://ialp.org.il/counselors/
Hodaya Eitam,lactation,https://ialp.org.il/counselors/
Inbal Boneh,lactation,https://ialp.org.il/counselors/
Inbal Fitusi,lactation,https://ialp.org.il/counselors/
Inbar Keren Rattner,lactation,https://ialp.org.il/counselors/
Julie Esti Shimoni,lactation,https://ialp.org.il/counselors/
Julie Karako,lactation,https://ialp.org.il/counselors/
Karianna Glynn Sela,lactation,https://ialp.org.il/counselors/
Keren Giber Segev,lactation,https://ialp.org.il/counselors/
Keren Slabodnik,lactation,https://ialp.org.il/counselors/
Keren Weiss,lactation,https://ialp.org.il/counselors/
Lana Brek,lactation,https://ialp.org.il/counselors/
Lee-Or Levenzon Cohen,lactation,https://ialp.org.il/counselors/
Leeron Piechota,lactation,https://ialp.org.il/counselors/
Liel Boker,lactation,https://ialp.org.il/counselors/
Lila Levy,lactation,https://ialp.org.il/counselors/
Lilia Kogan,lactation,https://ialp.org.il/counselors/
Lilian Shohet,lactation,https://ialp.org.il/counselors/
Lily Ouziel,lactation,https://ialp.org.il/counselors/
Limor Pelled,lactation,https://ialp.org.il/counselors/
Lior Loshkovits,lactation,https://ialp.org.il/counselors/
Liora Levin,lactation,https://ialp.org.il/counselors/
